Metric,Value
Total Setups,55.0
Completed Setups,22.0
Active Setups,33.0
+1% Hit Rate %,18.18
+2% Hit Rate %,10.91
+3% Hit Rate %,10.91
+5% Hit Rate %,3.64
-1% Hit Rate %,32.73
-2% Hit Rate %,29.09
-3% Hit Rate %,20.0
Average Max Gain %,-0.29
Average Max Loss %,-2.36
Average 1D Return %,0.0
Average 3D Return %,0.0
Average 5D Return %,0.0
3% Target Win Rate %,0.0
